OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
THOR ABLESTAR R/B,47,66.6648,99.637,222.5329,187.946,171.815,0.02195912,14.45250831,2026-04-12T17:08:44.820960
DISCOVERER 13,48,82.8499,89.386,240.5639,221.911,138.2461,0.0041854,16.10987363,1960-11-11T20:43:51.335040
ECHO 1,49,47.1857,92.698,303.156,276.1888,83.6866,0.0018299,15.53427992,1968-05-23T20:47:17.439647
DELTA 1 R/B,50,47.2339,118.017,3.524,181.2451,178.807,0.01130995,12.20163495,2026-04-13T04:09:53.903520
ECHO 1 DEB (METAL OBJ),51,47.2124,118.19,250.8319,3.6986,356.4575,0.01073084,12.18377831,2026-04-13T01:50:31.505856
ECHO 1 DEB (MYLAR OBJ),52,47.145,118.257,2.75,181.14,0.0,0.1406,12.17682743,1976-02-28T05:01:49.999871
ECHO 1 DEB (METAL OBJ),53,47.2766,118.284,182.734,243.266,115.7777,0.01008735,12.17408685,2026-04-13T05:19:48.336672
DISCOVERER 14,54,79.6499,87.514,291.9186,70.2736,289.7263,0.0,16.45439868,1960-09-16T15:07:55.927488
SPUTNIK 5,55,64.8999,90.67,133.4774,74.8933,285.1068,2.9e-06,15.8817545,1960-08-19T16:09:33.101855
SL-3 R/B,56,64.94,87.946,8.3,15.281,344.7297,0.0007,16.37352814,1960-09-23T01:27:29.663136
DISCOVERER 15,57,80.9,88.973,350.482,45.75,314.823,0.01379,16.18451648,1960-10-16T13:07:36.479999
COURIER 1B,58,28.326,106.95,108.9217,30.6227,330.3828,0.01648993,13.4642821,2026-04-13T07:28:03.761760
THOR ABLESTAR R/B,59,28.2471,106.417,96.9566,131.0309,230.674,0.01890214,13.53167057,2026-04-13T07:06:04.938336
EXPLORER 8,60,49.8769,87.835,297.0017,253.4265,106.9983,0.0014319,16.39420536,2012-03-27T18:30:50.026175
DISCOVERER 17,61,81.8599,88.41,16.2232,0.3782,359.6234,0.0045646,16.28773935,1960-12-29T00:38:57.450047
JUNO II R/B,62,49.8852,87.741,300.2652,342.1851,17.9663,0.0004622,16.41189261,1985-10-26T23:50:56.728032
TIROS 2,63,48.4363,87.721,277.0735,70.9689,289.2672,0.0002693,16.4156656,2014-05-17T20:11:53.061504
DELTA 1 R/B,64,48.4675,88.537,356.4796,2.9809,357.324,0.0009546,16.26432176,1981-09-23T15:35:43.271231
SPUTNIK 6,65,65.0,88.384,216.071,66.5949,293.5926,0.0035092,16.29251414,1960-12-01T22:06:42.867071
SL-3 R/B,66,65.0,87.281,212.5878,66.1541,293.8458,0.0,16.49838039,1960-12-02T20:04:40.371167
DISCOVERER 18,67,81.4799,89.076,311.2902,87.1562,273.2815,0.0075215,16.16589761,1961-03-30T21:11:42.438048
DISCOVERER 19,68,83.3999,89.361,75.4323,59.4404,301.0452,0.0097,16.1142439,1961-01-19T16:36:34.354656
JUNO II DEB,69,49.2657,90.28,17.1807,20.6026,339.6235,0.003313,15.95021175,1970-02-12T23:05:44.508479
SAMOS 2,70,97.218,88.093,59.4674,251.3728,108.6719,0.0007333,16.34625053,1973-10-19T22:11:36.165696
SPUTNIK 7,71,64.8999,89.263,143.3748,53.9095,306.505,0.0088244,16.13209726,1961-02-16T11:56:00.264192
SL-6 R/B,72,64.9004,88.867,166.3199,50.9188,309.1453,0.0014185,16.20395132,1961-02-10T06:10:46.119071
SL-6 DEB,73,64.8865,88.211,42.5218,57.7291,302.5799,0.0062814,16.32431997,1961-03-15T20:43:02.308223
DELTA 1 DEB,74,48.5374,89.383,350.77,238.7285,120.985,0.0009533,16.11032606,1989-05-07T00:12:43.236864
DELTA 1 DEB,75,48.5003,88.835,110.579,332.5609,27.6347,0.0012245,16.20974718,1990-01-23T15:43:13.859327
SL-6 R/B,76,65.0109,88.981,175.1827,19.899,340.1414,0.0020416,16.18307633,1961-02-15T02:50:36.236544
SPUTNIK 8,77,65.0109,88.606,145.423,17.7415,342.3569,0.0055625,16.25160317,1961-02-23T04:28:32.741183
SL-6 DEB,78,65.0109,89.529,186.4129,20.4596,339.7037,0.0080516,16.08399757,1961-02-12T01:56:49.799615
ATLAS AGENA A R/B,79,97.3467,87.274,44.235,143.8795,216.4665,0.003261,16.49960777,1970-10-09T03:13:28.258176
EXPLORER 9,81,38.8448,93.01,136.7337,38.1868,323.2614,0.0200872,15.48210031,1964-04-08T06:13:34.313088
SCOUT X-1 R/B,82,38.8638,117.274,241.5005,271.0188,75.7214,0.11677193,12.27891346,2026-04-13T02:43:27.249312
DISCOVERER 20,83,80.8319,88.576,224.151,103.6165,238.9354,0.0,16.25710547,1962-07-25T16:52:24.556799
DISCOVERER 21,84,80.6348,89.304,36.1968,166.7139,193.2084,0.0053808,16.12462598,1962-04-18T11:47:56.503679
SCOUT X-1 DEB,85,38.6281,92.872,333.3586,226.2995,133.389,0.0047038,15.50513241,2025-05-06T21:58:44.622336
TRANSIT 3B/LOFTI 1,87,28.3799,88.087,144.5259,83.336,277.0597,0.0068373,16.34729247,1961-03-30T09:23:08.479967
DISCOVERER 20 DEB,88,80.9099,90.138,107.9583,339.6631,20.3368,0.0,15.97538142,1961-03-31T21:15:26.806752
DISCOVERER 20 DEB,89,80.9099,92.796,108.5267,341.2386,19.1045,0.0187904,15.51776004,1961-04-01T07:40:45.254208
DISCOVERER 20 DEB,90,80.7118,91.007,219.4209,16.4298,343.5769,0.0004101,15.82295788,1961-10-22T10:59:25.609056
SPUTNIK 9,91,64.93,87.833,300.5999,95.0,265.4066,0.007,16.39468422,1961-03-09T07:48:52.635743
SPUTNIK 9 DEB,92,64.9299,88.193,298.7499,24.4999,335.5567,0.0023484,16.32781345,1961-03-09T13:43:10.521120
SPUTNIK 9 DEB,93,64.9299,87.94,298.7499,117.5648,242.4351,0.0,16.37479598,1961-03-09T13:41:47.546880
SPUTNIK 10,95,64.9999,88.003,305.736,42.2018,317.7981,0.0,16.36297684,1961-03-25T07:13:48.780191
SL-3 R/B,96,65.0,87.82,304.102,41.7292,318.4575,0.0048232,16.39704983,1961-03-25T21:55:16.414751
SL-3 DEB,97,65.0,88.533,305.2646,41.8763,318.3297,0.0053086,16.2649511,1961-03-25T14:37:56.036640
THOR ABLESTAR DEB,99,51.2611,88.979,217.548,97.4296,263.333,0.0004728,16.18346998,1979-07-05T20:12:10.621439
DISCOVERER 23,100,82.227,89.467,159.1991,264.6516,94.9985,0.0030504,16.09519096,1962-04-08T07:08:58.988543
THOR ABLE DEB (YO),101,48.4727,88.028,27.999,270.9061,249.8269,3.98e-05,16.35832332,1983-04-16T19:35:21.675840
DISCOVERER 23 CAPSULE,102,81.88,88.269,137.0465,256.3089,108.2152,0.0,16.31367068,1962-05-21T13:41:48.703775
SL-3 R/B,104,65.0699,88.717,318.9234,98.8261,261.6679,0.0085709,16.23126885,1961-04-14T15:53:34.654560
JUNO II DEB,105,50.4242,90.676,28.4966,251.9739,107.4401,0.006239,15.88057487,1972-02-28T22:16:55.718688
DISCOVERER 23 DEB,106,81.8681,91.114,45.6978,39.067,321.7165,0.0215079,15.80427697,1961-09-02T15:48:19.842336
EXPLORER 11,107,28.7804,101.272,332.0602,239.9106,115.1602,0.04940134,14.21913687,2026-04-13T00:44:53.738592
DISCOVERER 25,108,82.1099,88.225,287.8945,83.7866,276.2133,0.0,16.32172046,1961-07-11T07:24:07.184736
DISCOVERER 25 DEB,109,82.11,89.359,315.3312,172.6556,187.3661,0.0029223,16.11467877,1961-06-18T12:05:46.765536
THOR ABLE DEB (YO),115,48.1624,96.138,60.1329,325.0788,34.8372,0.00267922,14.97844031,2026-04-13T06:36:38.235456
TRANSIT 4A,116,66.8104,103.424,49.7328,314.9875,44.4713,0.00803181,13.92320656,2026-04-13T05:57:22.948128
SOLRAD 3/INJUN 1,117,66.8117,103.583,163.7657,338.7201,21.0554,0.00800502,13.90183605,2026-04-13T02:58:43.391712
THOR ABLESTAR R/B,118,66.764,102.658,222.5166,314.2848,45.1105,0.00871953,14.0271418,2026-04-13T06:12:57.080736
THOR ABLESTAR DEB,119,66.727,100.893,197.4469,304.7303,54.3786,0.01066457,14.27256044,2026-04-13T06:35:29.038560
THOR ABLESTAR DEB,120,66.7049,100.734,241.1359,49.2592,311.76,0.01054234,14.29514002,2026-04-13T07:23:20.788800
THOR ABLESTAR DEB,121,66.7478,102.841,202.9587,47.5063,313.3385,0.0087667,14.00220835,2026-04-13T05:48:13.585824
THOR ABLESTAR DEB,122,66.7428,95.993,13.2794,257.4938,102.1178,0.0044841,15.00105547,2026-04-13T03:18:44.416512
THOR ABLESTAR DEB,123,66.6857,99.888,242.624,314.7349,44.4499,0.01142161,14.41618193,2026-04-12T16:50:29.306112
THOR ABLESTAR DEB,124,66.5444,100.284,56.2623,183.5387,176.5237,0.00687193,14.35926067,2026-04-13T05:21:26.263296
THOR ABLESTAR DEB,125,66.8737,102.297,94.0608,114.6692,246.1287,0.00659918,14.07666461,2026-04-12T08:30:49.339872
THOR ABLESTAR DEB,126,66.7077,99.673,268.01,300.8108,58.6571,0.00653998,14.44718891,2026-04-13T03:28:49.694304
THOR ABLESTAR DEB,127,66.826,99.423,119.9957,51.649,308.9762,0.00574635,14.48353821,2026-04-13T01:36:44.383104
THOR ABLESTAR DEB,128,66.6768,102.709,342.8634,358.8657,1.2199,0.00937113,14.02020073,2026-04-13T01:09:53.881056
THOR ABLESTAR DEB,129,66.536,88.475,148.0205,248.7788,111.1346,0.0024828,16.27573342,1981-08-31T09:21:31.213440
THOR ABLESTAR DEB,130,66.7715,102.9,52.7229,331.2761,28.3438,0.00889457,13.99413664,2026-04-13T06:45:34.906464
THOR ABLESTAR DEB,131,66.7342,102.728,265.6429,116.7379,244.127,0.00736798,14.01766455,2026-04-13T04:15:31.484736
THOR ABLESTAR DEB,132,66.658,103.243,132.9044,236.9887,122.3432,0.00805829,13.94763506,2026-04-13T01:06:29.369664
THOR ABLESTAR DEB,133,67.1162,101.199,24.7887,197.3833,162.5516,0.00511643,14.22941361,2026-04-13T05:36:36.659232
THOR ABLESTAR DEB,134,66.8804,103.023,206.6585,240.9367,118.2967,0.00871489,13.97746282,2026-04-13T05:53:17.560032
THOR ABLESTAR DEB,135,66.6789,89.305,334.0564,237.0414,120.1192,0.0019795,16.12436535,2002-04-17T09:48:46.485504
THOR ABLESTAR DEB,136,67.5268,99.864,88.8373,93.5997,266.9531,0.00386153,14.41953991,2026-04-13T00:07:11.823744
THOR ABLESTAR DEB,137,66.5452,92.255,11.0803,46.3621,313.9926,0.0028724,15.60881807,1980-12-13T03:04:58.152576
THOR ABLESTAR DEB,138,67.1537,102.514,262.7271,183.2971,176.793,0.0029221,14.04688603,2026-04-12T20:16:42.454848
THOR ABLESTAR DEB,139,67.1191,91.998,308.3513,247.0843,112.6056,0.0039978,15.65238762,1978-06-18T19:50:53.056607
THOR ABLESTAR DEB,140,66.5931,89.919,170.5466,288.9744,70.373,0.0060295,16.01434628,1962-09-27T02:50:32.091071
THOR ABLESTAR DEB,141,66.5891,103.674,203.5334,88.5085,272.1336,0.00466652,13.8896753,2026-04-13T06:04:27.846912
THOR ABLESTAR DEB,142,67.0565,90.942,28.6142,10.2011,349.9276,0.0010998,15.83418175,1967-12-19T12:56:14.139456
THOR ABLESTAR DEB,143,66.2402,89.836,112.5975,55.8253,356.3771,0.0041368,16.02917191,1962-06-13T19:11:56.871455
THOR ABLESTAR DEB,144,66.4995,103.475,188.7328,31.1319,329.1975,0.00376139,13.91645961,2026-04-13T06:21:41.774976
THOR ABLESTAR DEB,145,66.9264,102.619,183.9948,338.6293,21.2064,0.0065391,14.03253118,2026-04-13T04:47:57.667200
THOR ABLESTAR DEB,146,66.9466,87.319,48.354,301.481,57.9117,0.007476,16.49108106,1969-07-07T00:51:42.744095
THOR ABLESTAR DEB,147,66.6164,101.111,169.5318,127.9942,232.5175,0.00443967,14.24174642,2026-04-13T05:21:24.041088
THOR ABLESTAR DEB,148,65.771,102.075,285.773,351.4229,8.4389,0.0144102,14.10721858,2026-04-12T22:21:24.505632
THOR ABLESTAR DEB,149,67.0786,95.665,137.3151,137.927,222.2788,0.0012536,15.05239877,1979-01-16T13:58:17.991552
THOR ABLESTAR DEB,150,66.2472,104.059,63.2587,291.5279,67.8508,0.00684089,13.83823955,2026-04-13T05:42:19.940256
THOR ABLESTAR DEB,151,66.8381,91.649,85.9273,231.5785,128.1289,0.0044334,15.71211853,1967-11-25T09:23:18.053951
THOR ABLESTAR DEB,152,66.5913,102.02,125.0791,242.1243,116.39,0.01566734,14.11492515,2026-04-13T05:18:52.332192
THOR ABLESTAR DEB,153,67.0866,92.101,35.8296,221.7533,138.3946,0.0019849,15.63487075,1981-04-19T20:30:51.171552
THOR ABLESTAR DEB,154,66.6586,102.396,317.4076,56.2174,304.6179,0.0076629,14.06298433,2026-04-13T00:51:22.419360
THOR ABLESTAR DEB,155,66.8754,99.177,81.2936,301.585,58.0864,0.00450714,14.51953847,2026-04-12T23:40:04.204128
THOR ABLESTAR DEB,156,66.9586,89.861,167.2062,204.3324,155.82,0.0020807,16.02457719,1998-09-25T05:59:07.410911
THOR ABLESTAR DEB,157,66.7057,90.902,153.5182,216.0306,143.9849,0.0016804,15.84119847,1980-12-31T17:41:20.502240
THOR ABLESTAR DEB,158,67.0774,113.727,340.134,283.6042,69.7388,0.0613562,12.66185978,2026-04-13T01:47:30.674976
THOR ABLESTAR DEB,159,65.529,110.51,18.1037,185.1734,174.5455,0.03668411,13.03045432,2026-04-13T06:13:50.283264
DISCOVERER 26,160,82.8851,88.985,198.058,339.6908,20.4352,0.0064295,16.18235548,1961-12-02T13:29:49.986239
THOR ABLESTAR DEB,161,66.6625,88.074,72.7693,14.4292,337.6869,0.003293,16.34977988,1981-08-27T12:34:24.795839
TIROS 3,162,47.8995,99.628,304.2581,59.3323,301.1838,0.00434098,14.45372134,2026-04-13T06:17:28.649760
MIDAS 3,163,91.122,161.464,202.4263,226.2339,133.0116,0.01012877,8.91838753,2026-04-13T06:04:00.365664
MIDAS 3 DEB,164,90.8,101.808,219.2143,147.4796,215.7677,0.0990003,14.14423293,1961-07-21T05:46:25.817375
DELTA 1 R/B,165,47.8209,87.759,176.0638,302.4463,186.3275,0.0008818,16.40853519,2014-02-18T18:52:14.425248
DELTA 1 DEB (YO),166,47.9289,89.411,70.8616,14.9088,345.6348,0.0006173,16.10528449,1992-03-01T10:25:47.578943
DELTA 1 DEB (YO),167,47.8467,101.113,334.6857,205.0369,154.6121,0.00902853,14.24142731,2026-04-13T00:01:37.688160
VOSTOK 2,168,64.8394,88.419,77.9109,79.6523,280.7169,0.0064437,16.28592179,1961-08-06T20:36:17.285759
SL-3 R/B,169,64.9111,88.21,73.5519,307.5918,52.4478,0.0008887,16.32453772,1961-08-08T00:37:02.863776
EXPLORER 12,170,33.829,1594.615,154.3199,179.3,182.4383,0.8436,0.90303905,1962-01-06T11:57:27.072000
THOR ABLESTAR DEB,171,67.132,88.778,191.9744,105.5174,254.4825,0.0,16.22018576,1962-01-24T22:49:38.879616
THOR ABLESTAR DEB,172,67.0682,105.942,317.7793,111.5995,249.8685,0.01272716,13.59234213,2026-04-12T20:11:03.092928
RANGER 1,173,69.9919,104.824,299.0055,186.1256,173.9728,0.0008069,13.73728473,1994-12-30T09:12:57.936095
ATLAS AGENA B R/B,174,32.8838,90.265,253.4261,236.8764,123.9075,0.0167023,15.95288715,1961-08-27T04:06:53.495999
THOR ABLESTAR DEB,175,66.5216,89.897,212.3883,331.8582,28.1554,0.0019997,16.01824479,1999-03-12T18:42:03.108960
THOR ABLESTAR DEB,176,66.7337,91.218,133.1652,2.2831,357.8503,0.0026857,15.78626601,1982-02-11T15:17:39.201792
THOR ABLESTAR DEB,177,66.6569,101.778,9.2299,139.3104,221.57,0.0102469,14.14842065,2026-04-13T03:49:39.552384
THOR ABLESTAR DEB,178,66.8645,103.37,159.6555,38.4115,322.2274,0.00750383,13.93049381,2026-04-13T03:12:03.593088
THOR ABLESTAR DEB,179,66.8455,90.448,229.5006,326.1818,33.8226,0.001686,15.9206127,2000-03-03T14:32:36.402432
EXPLORER 13,180,36.42,96.425,79.3906,275.1356,86.6609,0.0319912,14.93380756,1961-08-26T18:13:30.042335
DISCOVERER 29,181,82.08,90.733,337.4358,67.4059,294.0307,0.0268312,15.87064218,1961-09-06T03:32:20.975136
DISCOVERER 30,182,82.6155,89.209,267.4048,180.1812,179.8199,0.0069272,16.14171846,1961-12-06T10:26:57.324479
ATLAS D R/B,184,32.5825,87.469,65.4303,263.2197,96.7802,0.0,16.46285565,1961-09-13T15:20:07.336319
DISCOVERER 30 DEB,185,82.58,90.719,353.8751,133.4681,227.104,0.0134589,15.87310449,1961-09-15T23:50:26.346335
DISCOVERER 31,186,82.6773,89.632,347.8258,45.8928,314.4044,0.007122,16.06555875,1961-10-15T04:03:29.557440
DISCOVERER 30 DEB,187,82.7052,90.796,347.7367,97.8544,263.075,0.0160768,15.85958694,1961-09-21T18:53:16.082015
MIDAS 3 DEB,188,91.1236,161.105,205.2105,95.4408,265.9905,0.01176993,8.93825984,2026-04-13T05:45:40.540320
DISCOVERER 32,189,81.642,88.866,344.7453,60.168,299.9387,0.0021139,16.20410913,1961-11-10T08:03:15.312095
DISCOVERER 32 DEB,190,81.69,89.873,11.9113,137.4538,222.7506,0.0051775,16.02255431,1961-10-19T10:12:16.484255
DISCOVERER 32 DEB,191,81.69,90.139,18.0139,156.3611,203.8062,0.0071383,15.97520378,1961-10-14T12:56:45.516480
MIDAS 4,192,95.8465,165.943,209.9584,31.536,329.3509,0.0135136,8.67769284,2026-04-13T05:43:59.726208
MIDAS 4 DEB (NOSECONE),193,94.7406,102.554,311.5505,75.4882,290.1475,0.1009823,14.04130105,1961-11-24T16:55:57.082655
MIDAS 4 DEB,194,95.8446,165.496,235.022,245.6224,110.0578,0.04169242,8.70112119,2026-04-12T18:04:52.807008
MIDAS 4 DEB,195,95.8457,166.355,190.6983,141.1136,219.8915,0.01267713,8.65620185,2026-04-13T04:39:40.658112
MIDAS 3 DEB,196,91.1241,161.856,200.605,30.4022,330.2069,0.00907268,8.89678929,2026-04-13T05:14:22.295040
DISCOVERER 34,197,82.4868,88.999,15.1658,216.6491,104.9474,0.0031533,16.17980445,1962-12-02T18:18:03.239135
DISCOVERER 34 DEB,198,82.4591,90.525,28.3135,76.0377,284.5362,0.0101591,15.90715028,1961-11-27T07:23:57.905376
DISCOVERER 34 DEB,199,82.5036,92.043,25.3071,60.5602,300.3928,0.0188595,15.64471255,1961-12-01T12:47:13.280639
DISCOVERER 34 DEB,200,82.5036,91.561,21.2693,46.4022,314.2452,0.0154185,15.72708731,1961-12-05T09:32:26.876256
DISCOVERER 35,201,81.63,88.823,63.4741,85.8378,274.1621,0.0,16.21192253,1961-11-30T03:52:18.946559
TRANSIT 4B,202,32.4386,105.588,328.736,79.8034,281.3903,0.01004888,13.63787201,2026-04-13T00:22:13.462176
DISCOVERER 34 DEB,203,82.517,95.014,37.8822,107.1694,255.2181,0.0425815,15.15551979,1961-11-19T04:25:33.283200
THOR ABLESTAR R/B,204,32.4439,105.488,24.1921,177.149,182.9709,0.00986914,13.65078277,2026-04-13T03:38:21.690816
TRAAC,205,32.4395,105.683,122.5887,200.9101,158.7328,0.01020188,13.62570595,2026-04-13T07:12:31.688928
RANGER 2,206,33.3419,87.675,328.8753,59.4155,300.661,0.0015267,16.42425948,1961-11-19T07:13:19.927776
DISCOVERER 35 DEB,207,81.5337,90.79,79.2353,111.0641,250.0305,0.0200471,15.86061565,1961-11-17T18:00:27.976319
ATLAS D 5 R/B,209,32.5771,87.445,156.1258,126.6753,233.4475,0.0026253,16.46736067,1961-11-29T20:46:51.323519
THOR ABLESTAR DEB,210,66.4562,103.671,166.1591,345.8083,14.1625,0.0048546,13.89013073,2026-04-13T02:48:47.606688
THOR ABLESTAR DEB,211,66.5055,88.631,94.2273,260.4849,99.4747,0.0012921,16.24698619,2002-10-16T22:27:48.287520
THOR ABLESTAR DEB,212,68.1769,89.521,199.2091,193.8042,166.4691,0.0021307,16.08547387,1988-08-10T09:20:29.835744
DISCOVERER 36,213,81.1825,88.498,350.0683,189.6323,170.1457,0.0009827,16.27148165,1962-03-06T19:04:54.020351
OSCAR 1,214,81.1405,88.626,36.8318,325.86,34.1399,0.0,16.24799335,1962-01-29T02:53:44.289600
DISCOVERER 36 CAPSULE,215,81.21,90.137,91.2392,122.136,238.2037,0.0068713,15.97558537,1961-12-18T00:39:06.209279
THOR ABLESTAR DEB,216,66.8223,88.105,92.7333,21.1458,340.632,0.0009463,16.34407703,1989-11-13T08:34:40.898784
SAMOS 5,217,89.6614,88.123,69.6393,306.0785,209.099,0.0,16.34065792,1962-08-12T19:36:20.444255
ATLAS AGENA B R/B,218,89.6755,88.301,79.5992,351.7618,8.2505,0.0015393,16.30775331,1961-12-30T05:42:14.600735
SAMOS 5 DEB (REFLECTOR),219,89.68,87.961,79.427,326.244,33.9224,0.0053099,16.3708436,1962-01-04T04:49:24.671136
THOR ABLESTAR DEB,220,66.968,89.2,210.4257,0.0,359.9999,0.0,16.14345436,1966-02-17T20:22:22.820735
THOR ABLESTAR DEB,223,66.888,103.671,119.7197,5.6642,354.5182,0.00672498,13.89010959,2026-04-13T01:03:45.945792
THOR ABLESTAR DEB,224,66.7357,101.982,318.0524,73.2755,36.3877,0.00570947,14.12008311,2026-04-12T23:49:31.719936
THOR ABLESTAR DEB,225,66.7964,100.115,58.8773,266.321,92.5645,0.01070601,14.38352063,2026-04-13T06:18:19.837440
TIROS 4,226,48.2965,99.505,306.2129,343.0673,16.7686,0.0076199,14.47164188,2026-04-12T22:06:57.432384
DELTA 1 DEB (YO),227,48.1464,99.949,282.8427,150.55,210.2639,0.0127216,14.40727815,2026-04-12T21:24:32.224896
DELTA 1 DEB (YO),228,48.4305,92.996,308.7326,197.4855,162.582,0.0007805,15.48458254,2026-04-11T22:18:01.861344
DELTA 1 R/B,229,48.2179,87.727,193.9883,246.8986,113.3149,0.0002708,16.41449899,2002-08-09T23:27:08.663039
THOR ABLESTAR DEB,230,66.8837,103.093,208.6939,222.9541,136.3892,0.00975996,13.96792837,2026-04-13T05:50:56.465376
THOR ABLESTAR DEB,231,66.8428,88.925,157.5022,321.5161,38.3829,0.0014242,16.1932823,1965-02-12T20:29:37.528512
THOR ABLESTAR DEB,232,66.823,102.801,14.8287,157.7693,202.5744,0.00538506,14.00769668,2026-04-13T03:27:57.404160
THOR ABLESTAR DEB,233,66.7888,88.704,141.1931,233.6827,126.2931,0.0015577,16.23372779,2025-10-02T17:05:32.680320
THOR ABLESTAR DEB,234,66.8767,102.559,323.3963,181.4652,178.6243,0.00693135,14.04068425,2026-04-13T00:11:22.699104
THOR ABLESTAR DEB,235,66.9539,102.033,73.9582,20.9772,339.7732,0.01587269,14.11311226,2026-04-13T05:29:49.291872
