OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
THOR ABLESTAR DEB,33,51.2879,93.607,136.0668,196.78,163.61,0.0242757,15.38343354,1960-10-06T07:59:06.496512,1 00033U 60003  C 60280.33271408  .00001932 +00000-0 +00000-0 0  9994,2 00033 051.2879 136.0668 0242757 196.7800 163.6100 15.38343354027003
SPUTNIK 4,34,64.9604,87.823,254.3998,66.3194,286.6963,0.0,16.39651632,1962-09-04T09:58:36.773760,1 00034U 60005  A 62247.41570340  .02051518 +00000-0 +00000-0 0  9995,2 00034 064.9604 254.3998 0000000 066.3194 286.6963 16.39651632131532
SL-3 R/B,35,64.8899,88.477,44.6976,36.3819,323.618,0.0,16.27523673,1960-07-16T04:00:11.150208,1 00035U 60005  B 60198.16679572  .03271057 +00000-0 +00000-0 0  9991,2 00035 064.8899 044.6976 0000000 036.3819 323.6180 16.27523673009903
SPUTNIK 4 CABIN,36,64.9598,88.263,314.3796,289.231,70.4777,0.0027048,16.31478721,1965-10-09T18:33:20.411424,1 00036U 60005  C 65282.77315291  .00738388 +17377-2 +00000-0 0  9992,2 00036 064.9598 314.3796 0027048 289.2310 070.4777 16.31478721308431
SPUTNIK 4 DEB,37,64.8899,92.915,343.2411,333.4201,27.084,0.0198403,15.49800338,1961-03-15T15:48:42.802271,1 00037U 60005  D 61074.65882873  .00039007 +00000-0 +00000-0 0  9995,2 00037 064.8899 343.2411 0198403 333.4201 027.0840 15.49800338046906
SPUTNIK 4 DEB,38,64.8899,90.628,302.1218,49.4823,310.6691,0.0034213,15.88909013,1960-08-19T16:34:33.722976,1 00038U 60005  E 60232.69066809  .00610805 +00000-0 +00000-0 0  9999,2 00038 064.8899 302.1218 0034213 049.4823 310.6691 15.88909013015003
SPUTNIK 4 DEB,39,64.8899,90.994,324.0258,55.6628,304.6251,0.0059941,15.82510302,1960-08-13T08:55:27.264575,1 00039U 60005  F 60226.37184334  .00591427 +00000-0 +00000-0 0  9990,2 00039 064.8899 324.0258 0059941 055.6628 304.6251 15.82510302014005
SPUTNIK 4 DEB,40,64.8899,92.128,65.1154,67.5265,293.2405,0.0142796,15.6303169,1960-07-14T23:38:58.659360,1 00040U 60005  G 60196.98540115  .00376529 +00000-0 +00000-0 0  9992,2 00040 064.8899 065.1154 0142796 067.5265 293.2405 15.63031690009404
SPUTNIK 4 DEB,41,64.8899,90.735,9.0399,60.9395,299.2735,0.004188,15.87027825,1960-07-31T13:22:40.742399,1 00041U 60005  H 60213.55741600  .00877296 +00000-0 +00000-0 0  9995,2 00041 064.8899 009.0399 0041880 060.9395 299.2735 15.87027825012009
SPUTNIK 4 DEB,42,64.8899,91.246,312.6938,47.5739,312.9645,0.0125675,15.78145464,1960-08-16T15:00:48.779712,1 00042U 60005  J 60229.62556458  .00384003 +00000-0 +00000-0 0  9995,2 00042 064.8899 312.6938 0125675 047.5739 312.9645 15.78145464014500
MIDAS 2,43,33.0454,87.815,16.0357,233.4948,126.5498,0.0002584,16.39800644,1974-02-06T18:39:58.507199,1 00043U 60006  A 74037.77776050  .00988543 +09018-2 +01753-4 0  9996,2 00043 033.0454 016.0357 0002584 233.4948 126.5498 16.39800644771946
MIDAS 2 DEB,44,33.0,89.063,103.1687,237.9085,122.0914,0.0,16.16822545,1960-12-04T11:35:48.486048,1 00044U 60006  B 60339.48320007  .05617416 +00000-0 +00000-0 0  9995,2 00044 033.0000 103.1687 0000000 237.9085 122.0914 16.16822545029905
TRANSIT 2A,45,66.6912,100.283,121.3056,194.2808,165.1127,0.0250451,14.35942459,2026-05-02T09:35:59.161056,1    45U 60007A   26122.39999029  .00000123  00000-0  55870-4 0  9990,2    45  66.6912 121.3056 0250451 194.2808 165.1127 14.35942459373471
SOLRAD 1 (GREB),46,66.6895,98.981,353.2568,326.0132,32.8342,0.0199255,14.54825199,2026-05-02T08:00:25.161120,1    46U 60007B   26122.33362455  .00000658  00000-0  13888-3 0  9997,2    46  66.6895 353.2568 0199255 326.0132  32.8342 14.54825199450337
THOR ABLESTAR R/B,47,66.6636,99.635,169.7169,173.5527,186.8465,0.0217633,14.45272429,2026-05-02T08:49:32.477664,1    47U 60007C   26122.36773701  .00000412  00000-0  11156-3 0  9995,2    47  66.6636 169.7169 0217633 173.5527 186.8465 14.45272429444186
DISCOVERER 13,48,82.8499,89.386,240.5639,221.911,138.2461,0.0041854,16.10987363,1960-11-11T20:43:51.335040,1 00048U 60008  A 60316.86378860  .00255821 +00000-0 +00000-0 0  9991,2 00048 082.8499 240.5639 0041854 221.9110 138.2461 16.10987363014500
ECHO 1,49,47.1857,92.698,303.156,276.1888,83.6866,0.0018299,15.53427992,1968-05-23T20:47:17.439647,1 00049U 60009  A 68144.86617407  .41988289 +00000-0 +00000-0 0  9999,2 00049 047.1857 303.1560 0018299 276.1888 083.6866 15.53427992360298
DELTA 1 R/B,50,47.2326,118.017,305.3111,236.9885,121.9964,0.0113414,12.20163992,2026-05-01T22:17:06.370944,1    50U 60009B   26121.92854596 -.00000100  00000-0 -14397-3 0  9990,2    50  47.2326 305.3111 0113414 236.9885 121.9964 12.20163992932056
ECHO 1 DEB (METAL OBJ),51,47.2107,118.19,190.9335,60.9967,300.1439,0.0106423,12.18376503,2026-05-02T10:24:47.078208,1    51U 60009C   26122.43387822 -.00000104  00000-0 -17257-3 0  9993,2    51  47.2107 190.9335 0106423  60.9967 300.1439 12.18376503925598
ECHO 1 DEB (MYLAR OBJ),52,47.145,118.257,2.75,181.14,0.0,0.1406,12.17682743,1976-02-28T05:01:49.999871,1 00052U 60009D   76059.20960648 +.00000225 +00000-0 +10000-3 0  9997,2 00052 047.1450 002.7500 1406000 181.1400 000.0000 12.17682743007435
ECHO 1 DEB (METAL OBJ),53,47.2757,118.284,123.7334,299.8375,59.2379,0.0101266,12.17410904,2026-05-02T08:21:23.304960,1    53U 60009E   26122.34818640 -.00000120  00000-0 -34961-3 0  9991,2    53  47.2757 123.7334 0101266 299.8375  59.2379 12.17410904929840
DISCOVERER 14,54,79.6499,87.514,291.9186,70.2736,289.7263,0.0,16.45439868,1960-09-16T15:07:55.927488,1 00054U 60010  A 60260.63050842  .09000678 +00000-0 +00000-0 0  9998,2 00054 079.6499 291.9186 0000000 070.2736 289.7263 16.45439868004506
SPUTNIK 5,55,64.8999,90.67,133.4774,74.8933,285.1068,2.9e-06,15.8817545,1960-08-19T16:09:33.101855,1 00055U 60011  A 60232.67329979  .00000000 +00000-0 +00000-0 0  9993,2 00055 064.8999 133.4774 0000029 074.8933 285.1068 15.88175450000050
SL-3 R/B,56,64.94,87.946,8.3,15.281,344.7297,0.0007,16.37352814,1960-09-23T01:27:29.663136,1 00056U 60011  B 60267.06075999  .41473555 +00000-0 +00000-0 0  9999,2 00056 064.9400 008.3000 0007000 015.2810 344.7297 16.37352814005552
DISCOVERER 15,57,80.9,88.973,350.482,45.75,314.823,0.01379,16.18451648,1960-10-16T13:07:36.479999,1 00057U 60012  A 60290.54695000  .04696393 +00000-0 +00000-0 0  9997,2 00057 080.9000 350.4820 0137900 045.7500 314.8230 16.18451648005105
COURIER 1B,58,28.3298,106.95,12.2346,188.3816,171.3956,0.0164914,13.46428852,2026-05-02T08:46:51.977568,1    58U 60013A   26122.36587937  .00000105  00000-0  26911-4 0  9993,2    58  28.3298  12.2346 0164914 188.3816 171.3956 13.46428852227887
THOR ABLESTAR R/B,59,28.2516,106.417,359.1614,290.8148,67.2254,0.0188954,13.53167892,2026-05-02T07:53:20.444640,1    59U 60013B   26122.32870885  .00000117  00000-0  36000-4 0  9990,2    59  28.2516 359.1614 0188954 290.8148  67.2254 13.53167892236952
EXPLORER 8,60,49.8769,87.835,297.0017,253.4265,106.9983,0.0014319,16.39420536,2012-03-27T18:30:50.026175,1 00060U 60014A   12087.77141234  .11240700  12162-4  82585-3 0  9996,2 00060 049.8769 297.0017 0014319 253.4265 106.9983 16.39420536586174
DISCOVERER 17,61,81.8599,88.41,16.2232,0.3782,359.6234,0.0045646,16.28773935,1960-12-29T00:38:57.450047,1 00061U 60015  A 60364.02705382  .10955548 +00000-0 +00000-0 0  9992,2 00061 081.8599 016.2232 0045646 000.3782 359.6234 16.28773935007101
JUNO II R/B,62,49.8852,87.741,300.2652,342.1851,17.9663,0.0004622,16.41189261,1985-10-26T23:50:56.728032,1 00062U 60014  B 85299.99371213  .22611759 +59541-4 +14030-2 0  9998,2 00062 049.8852 300.2652 0004622 342.1851 017.9663 16.41189261236970
TIROS 2,63,48.4363,87.721,277.0735,70.9689,289.2672,0.0002693,16.4156656,2014-05-17T20:11:53.061504,1 00063U 60016A   14137.84158636  .05029428  11996-4  29744-3 0  9998,2 00063 048.4363 277.0735 0002693 070.9689 289.2672 16.41566560916315
DELTA 1 R/B,64,48.4675,88.537,356.4796,2.9809,357.324,0.0009546,16.26432176,1981-09-23T15:35:43.271231,1 00064U 60016  B 81266.64980638  .07532016 +56009-4 +21805-2 0  9996,2 00064 048.4675 356.4796 0009546 002.9809 357.3240 16.26432176126830
SPUTNIK 6,65,65.0,88.384,216.071,66.5949,293.5926,0.0035092,16.29251414,1960-12-01T22:06:42.867071,1 00065U 60017  A 60336.92132948  .03564668 +00000-0 +00000-0 0  9999,2 00065 065.0000 216.0710 0035092 066.5949 293.5926 16.29251414000101
SL-3 R/B,66,65.0,87.281,212.5878,66.1541,293.8458,0.0,16.49838039,1960-12-02T20:04:40.371167,1 00066U 60017  B 60337.83657837  .11466851 +00000-0 +00000-0 0  9994,2 00066 065.0000 212.5878 0000000 066.1541 293.8458 16.49838039000258
DISCOVERER 18,67,81.4799,89.076,311.2902,87.1562,273.2815,0.0075215,16.16589761,1961-03-30T21:11:42.438048,1 00067U 60018  A 61089.88313007  .02166348 +00000-0 +00000-0 0  9992,2 00067 081.4799 311.2902 0075215 087.1562 273.2815 16.16589761017703
DISCOVERER 19,68,83.3999,89.361,75.4323,59.4404,301.0452,0.0097,16.1142439,1961-01-19T16:36:34.354656,1 00068U 60019  A 61019.69206429  .02230165 +00000-0 +00000-0 0  9994,2 00068 083.3999 075.4323 0097000 059.4404 301.0452 16.11424390004700
JUNO II DEB,69,49.2657,90.28,17.1807,20.6026,339.6235,0.003313,15.95021175,1970-02-12T23:05:44.508479,1 00069U 60014  C 70043.96232070  .03036540 +00000-0 +00000-0 0  9990,2 00069 049.2657 017.1807 0033130 020.6026 339.6235 15.95021175456721
SAMOS 2,70,97.218,88.093,59.4674,251.3728,108.6719,0.0007333,16.34625053,1973-10-19T22:11:36.165696,1 00070U 61001  A 73292.92472414  .01443247 +04320-2 +00000-0 0  9997,2 00070 097.2180 059.4674 0007333 251.3728 108.6719 16.34625053711865
SPUTNIK 7,71,64.8999,89.263,143.3748,53.9095,306.505,0.0088244,16.13209726,1961-02-16T11:56:00.264192,1 00071U 61002  A 61047.49722528  .00429368 +00000-0 +00000-0 0  9996,2 00071 064.8999 143.3748 0088244 053.9095 306.5050 16.13209726002000
SL-6 R/B,72,64.9004,88.867,166.3199,50.9188,309.1453,0.0014185,16.20395132,1961-02-10T06:10:46.119071,1 00072U 61002  B 61041.25747823  .01981552 +00000-0 +00000-0 0  9999,2 00072 064.9004 166.3199 0014185 050.9188 309.1453 16.20395132001007
SL-6 DEB,73,64.8865,88.211,42.5218,57.7291,302.5799,0.0062814,16.32431997,1961-03-15T20:43:02.308223,1 00073U 61002  C 61074.86322116  .02217689 +00000-0 +00000-0 0  9991,2 00073 064.8865 042.5218 0062814 057.7291 302.5799 16.32431997006403
DELTA 1 DEB,74,48.5374,89.383,350.77,238.7285,120.985,0.0009533,16.11032606,1989-05-07T00:12:43.236864,1 00074U 60016  C 89127.00883376  .02098965 +49187-2 +22120-2 0  9995,2 00074 048.5374 350.7700 0009533 238.7285 120.9850 16.11032606545411
DELTA 1 DEB,75,48.5003,88.835,110.579,332.5609,27.6347,0.0012245,16.20974718,1990-01-23T15:43:13.859327,1 00075U 60016  D 90023.65502152  .03695442 +15733-4 +16800-2 0  9998,2 00075 048.5003 110.5790 0012245 332.5609 027.6347 16.20974718995668
SL-6 R/B,76,65.0109,88.981,175.1827,19.899,340.1414,0.0020416,16.18307633,1961-02-15T02:50:36.236544,1 00076U 61003  B 61046.11847496  .02053904 +00000-0 +00000-0 0  9993,2 00076 065.0109 175.1827 0020416 019.8990 340.1414 16.18307633000506
SPUTNIK 8,77,65.0109,88.606,145.423,17.7415,342.3569,0.0055625,16.25160317,1961-02-23T04:28:32.741183,1 00077U 61003  C 61054.18649006  .02195001 +00000-0 +00000-0 0  9992,2 00077 065.0109 145.4230 0055625 017.7415 342.3569 16.25160317001807
SL-6 DEB,78,65.0109,89.529,186.4129,20.4596,339.7037,0.0080516,16.08399757,1961-02-12T01:56:49.799615,1 00078U 61003  D 61043.08113194  .00392946 +00000-0 +00000-0 0  9999,2 00078 065.0109 186.4129 0080516 020.4596 339.7037 16.08399757000013
ATLAS AGENA A R/B,79,97.3467,87.274,44.235,143.8795,216.4665,0.003261,16.49960777,1970-10-09T03:13:28.258176,1 00079U 61001  B 70282.13435484  .09201103 +00000-0 +00000-0 0  9991,2 00079 097.3467 044.2350 0032610 143.8795 216.4665 16.49960777540859
EXPLORER 9,81,38.8448,93.01,136.7337,38.1868,323.2614,0.0200872,15.48210031,1964-04-08T06:13:34.313088,1 00081U 61004  A 64099.25942492  .10394656 +00000-0 +00000-0 0  9999,2 00081 038.8448 136.7337 0200872 038.1868 323.2614 15.48210031142271
SCOUT X-1 R/B,82,38.8541,117.274,170.4835,3.5548,357.2619,0.1166291,12.27898513,2026-05-02T05:37:14.282976,1    82U 61004B   26122.23419309  .00000180  00000-0  18968-3 0  9999,2    82  38.8541 170.4835 1166291   3.5548 357.2619 12.27898513 71153
DISCOVERER 20,83,80.8319,88.576,224.151,103.6165,238.9354,0.0,16.25710547,1962-07-25T16:52:24.556799,1 00083U 61005  A 62206.70306200  .02507153 +25804-1 +00000-0 0  9990,2 00083 080.8319 224.1510 0000000 103.6165 238.9354 16.25710547080751
DISCOVERER 21,84,80.6348,89.304,36.1968,166.7139,193.2084,0.0053808,16.12462598,1962-04-18T11:47:56.503679,1 00084U 61006  A 62108.49162620  .00734000 +00000-0 +00000-0 0  9996,2 00084 080.6348 036.1968 0053808 166.7139 193.2084 16.12462598064396
SCOUT X-1 DEB,85,38.6281,92.872,333.3586,226.2995,133.389,0.0047038,15.50513241,2025-05-06T21:58:44.622336,1    85U 61004C   25126.91579424  .00547528  00000-0  83528-2 0  9990,2    85  38.6281 333.3586 0047038 226.2995 133.3890 15.50513241188530
TRANSIT 3B/LOFTI 1,87,28.3799,88.087,144.5259,83.336,277.0597,0.0068373,16.34729247,1961-03-30T09:23:08.479967,1 00087U 61007  A 61089.39107037  .11557550 +00000-0 +00000-0 0  9992,2 00087 028.3799 144.5259 0068373 083.3360 277.0597 16.34729247005608
DISCOVERER 20 DEB,88,80.9099,90.138,107.9583,339.6631,20.3368,0.0,15.97538142,1961-03-31T21:15:26.806752,1 00088U 61005  B 61090.88572693  .01415362 +00000-0 +00000-0 0  9994,2 00088 080.9099 107.9583 0000000 339.6631 020.3368 15.97538142006505
DISCOVERER 20 DEB,89,80.9099,92.796,108.5267,341.2386,19.1045,0.0187904,15.51776004,1961-04-01T07:40:45.254208,1 00089U 61005  C 61091.31996822  .00509837 +00000-0 +00000-0 0  9998,2 00089 080.9099 108.5267 0187904 341.2386 019.1045 15.51776004006506
DISCOVERER 20 DEB,90,80.7118,91.007,219.4209,16.4298,343.5769,0.0004101,15.82295788,1961-10-22T10:59:25.609056,1 00090U 61005  D 61295.45793529  .01555739 +00000-0 +00000-0 0  9993,2 00090 080.7118 219.4209 0004101 016.4298 343.5769 15.82295788037405
SPUTNIK 9,91,64.93,87.833,300.5999,95.0,265.4066,0.007,16.39468422,1961-03-09T07:48:52.635743,1 00091U 61008  A 61068.32560921  .00000000 +00000-0 +00000-0 0  9994,2 00091 064.9300 300.5999 0070000 095.0000 265.4066 16.39468422000015
SPUTNIK 9 DEB,92,64.9299,88.193,298.7499,24.4999,335.5567,0.0023484,16.32781345,1961-03-09T13:43:10.521120,1 00092U 61008  B 61068.57164955  .00000000 +00000-0 +00000-0 0  9999,2 00092 064.9299 298.7499 0023484 024.4999 335.5567 16.32781345000057
SPUTNIK 9 DEB,93,64.9299,87.94,298.7499,117.5648,242.4351,0.0,16.37479598,1961-03-09T13:41:47.546880,1 00093U 61008  C 61068.57068920  .00000000 +00000-0 +00000-0 0  9995,2 00093 064.9299 298.7499 0000000 117.5648 242.4351 16.37479598000058
SPUTNIK 10,95,64.9999,88.003,305.736,42.2018,317.7981,0.0,16.36297684,1961-03-25T07:13:48.780191,1 00095U 61009  A 61084.30125903  .00304554 +00000-0 +00000-0 0  9993,2 00095 064.9999 305.7360 0000000 042.2018 317.7981 16.36297684000012
SL-3 R/B,96,65.0,87.82,304.102,41.7292,318.4575,0.0048232,16.39704983,1961-03-25T21:55:16.414751,1 00096U 61009  B 61084.91338443  .10339310 +00000-0 +00000-0 0  9995,2 00096 065.0000 304.1020 0048232 041.7292 318.4575 16.39704983000117
SL-3 DEB,97,65.0,88.533,305.2646,41.8763,318.3297,0.0053086,16.2649511,1961-03-25T14:37:56.036640,1 00097U 61009  C 61084.60967635  .00299049 +00000-0 +00000-0 0  9996,2 00097 065.0000 305.2646 0053086 041.8763 318.3297 16.26495110000060
THOR ABLESTAR DEB,99,51.2611,88.979,217.548,97.4296,263.333,0.0004728,16.18346998,1979-07-05T20:12:10.621439,1 00099U 60003  D 79186.84178960  .01646730 +24659-2 +98060-3 0  9992,2 00099 051.2611 217.5480 0004728 097.4296 263.3330 16.18346998058087
DISCOVERER 23,100,82.227,89.467,159.1991,264.6516,94.9985,0.0030504,16.09519096,1962-04-08T07:08:58.988543,1 00100U 61011  A 62098.29790496  .00498777 +00000-0 +00000-0 0  9993,2 00100 082.2270 159.1991 0030504 264.6516 094.9985 16.09519096056721
THOR ABLE DEB (YO),101,48.4727,88.028,27.999,270.9061,249.8269,3.98e-05,16.35832332,1983-04-16T19:35:21.675840,1 00101U 60002  C 83106.81622310  .09665547 +57417-4 +11294-2 0  9990,2 00101 048.4727 027.9990 0000398 270.9061 249.8269 16.35832332249187
DISCOVERER 23 CAPSULE,102,81.88,88.269,137.0465,256.3089,108.2152,0.0,16.31367068,1962-05-21T13:41:48.703775,1 00102U 61011  B 62141.57070259  .02778262 +00000-0 +00000-0 0  9995,2 00102 081.8800 137.0465 0000000 256.3089 108.2152 16.31367068060601
SL-3 R/B,104,65.0699,88.717,318.9234,98.8261,261.6679,0.0085709,16.23126885,1961-04-14T15:53:34.654560,1 00104U 61012  B 61104.66220665  .04001968 +00000-0 +00000-0 0  9998,2 00104 065.0699 318.9234 0085709 098.8261 261.6679 16.23126885000396
JUNO II DEB,105,50.4242,90.676,28.4966,251.9739,107.4401,0.006239,15.88057487,1972-02-28T22:16:55.718688,1 00105U 60014  D 72059.92842267  .01803377 +00000-0 +00000-0 0  9999,2 00105 050.4242 028.4966 0062390 251.9739 107.4401 15.88057487557429
DISCOVERER 23 DEB,106,81.8681,91.114,45.6978,39.067,321.7165,0.0215079,15.80427697,1961-09-02T15:48:19.842336,1 00106U 61011  C 61245.65856299  .01934985 +00000-0 +00000-0 0  9993,2 00106 081.8681 045.6978 0215079 039.0670 321.7165 15.80427697021703
EXPLORER 11,107,28.7752,101.269,220.3694,60.8314,304.0793,0.0494218,14.21958022,2026-05-02T09:47:27.320640,1   107U 61013A   26122.40795510  .00001703  00000-0  19201-3 0  9990,2   107  28.7752 220.3694 0494218  60.8314 304.0793 14.21958022269970
DISCOVERER 25,108,82.1099,88.225,287.8945,83.7866,276.2133,0.0,16.32172046,1961-07-11T07:24:07.184736,1 00108U 61014  A 61192.30841649  .03088518 +00000-0 +00000-0 0  9998,2 00108 082.1099 287.8945 0000000 083.7866 276.2133 16.32172046003909
DISCOVERER 25 DEB,109,82.11,89.359,315.3312,172.6556,187.3661,0.0029223,16.11467877,1961-06-18T12:05:46.765536,1 00109U 61014  B 61169.50401349  .09910278 +00000-0 +00000-0 0  9997,2 00109 082.1100 315.3312 0029223 172.6556 187.3661 16.11467877000259
THOR ABLE DEB (YO),115,48.1632,96.132,326.6464,51.0254,309.2951,0.002572,14.97940521,2026-05-02T06:52:30.962208,1   115U 60002D   26122.28646947  .00003555  00000-0  31697-3 0  9991,2   115  48.1632 326.6464 0025720  51.0254 309.2951 14.97940521511252
TRANSIT 4A,116,66.8115,103.424,3.6834,302.6828,56.644,0.0081177,13.92324467,2026-05-02T01:38:18.807072,1   116U 61015A   26122.06827323  .00000031  00000-0  81850-4 0  9995,2   116  66.8115   3.6834 0081177 302.6828  56.6440 13.92324467290281
SOLRAD 3/INJUN 1,117,66.8102,103.583,117.1105,325.8366,33.7484,0.0081476,13.90185932,2026-05-02T06:15:41.777280,1   117U 61015B   26122.26090020 -.00000018  00000-0  45906-4 0  9992,2   117  66.8102 117.1105 0081476 325.8366  33.7484 13.90185932287679
THOR ABLESTAR R/B,118,66.7629,102.658,174.6752,301.5427,57.7055,0.0088311,14.02720183,2026-05-02T10:31:44.969088,1   118U 61015C   26122.43871492  .00000103  00000-0  11418-3 0  9996,2   118  66.7629 174.6752 0088311 301.5427  57.7055 14.02720183309721
